02/16/26 21:00:02 EST -0500 | ########## START ##########
02/16/26 21:00:32 EST -0500 | time="2026-02-16T21:00:32-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:32 EST -0500 | time="2026-02-16T21:00:32-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1776615449 localIndex=1776615449 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:32 EST -0500 | time="2026-02-16T21:00:32-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:33 EST -0500 | time="2026-02-16T21:00:32-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1776615449 localIndex=1776615449 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:33 EST -0500 | time="2026-02-16T21:00:32-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:33 EST -0500 | time="2026-02-16T21:00:33-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1776615449 localIndex=1776615449 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:33 EST -0500 | time="2026-02-16T21:00:33-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:34 EST -0500 | time="2026-02-16T21:00:34-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1776615449 localIndex=1776615449 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:34 EST -0500 | time="2026-02-16T21:00:34-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:34 EST -0500 | time="2026-02-16T21:00:34-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1776615449 localIndex=1776615449 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:34 EST -0500 | time="2026-02-16T21:00:34-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:35 EST -0500 | time="2026-02-16T21:00:35-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1776615449 localIndex=1776615449 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:35 EST -0500 | time="2026-02-16T21:00:35-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:36 EST -0500 | time="2026-02-16T21:00:36-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1776615449 localIndex=1776615449 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:36 EST -0500 | time="2026-02-16T21:00:36-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:37 EST -0500 | time="2026-02-16T21:00:37-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1776615449 localIndex=1776615449 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:37 EST -0500 | time="2026-02-16T21:00:37-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:38 EST -0500 | time="2026-02-16T21:00:38-05:00" level=info msg="Handshake timed out" durationNs=6468454822 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1776615449 localIndex=1776615449 remoteIndex=0 udpAddrs="[[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242 100.77.99.123:4242 174.206.35.37:9154 10.10.1.2:4242]" vpnIp=10.10.200.7
02/16/26 21:00:42 EST -0500 | time="2026-02-16T21:00:42-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=706437463 localIndex=706437463 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:42 EST -0500 | time="2026-02-16T21:00:42-05:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=706437463 localIndex=706437463 remoteIndex=0 udpAddrs="[100.77.99.123:4242 174.206.35.37:9154 10.10.1.2:4242]" vpnIp=10.10.200.7
02/16/26 21:00:42 EST -0500 | time="2026-02-16T21:00:42-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:42 EST -0500 | time="2026-02-16T21:00:42-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=706437463 localIndex=706437463 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:42 EST -0500 | time="2026-02-16T21:00:42-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:42 EST -0500 | time="2026-02-16T21:00:42-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=706437463 localIndex=706437463 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:42 EST -0500 | time="2026-02-16T21:00:42-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:43 EST -0500 | time="2026-02-16T21:00:43-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=706437463 localIndex=706437463 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:43 EST -0500 | time="2026-02-16T21:00:43-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:43 EST -0500 | time="2026-02-16T21:00:43-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=706437463 localIndex=706437463 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:43 EST -0500 | time="2026-02-16T21:00:43-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:44 EST -0500 | time="2026-02-16T21:00:44-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=706437463 localIndex=706437463 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:44 EST -0500 | time="2026-02-16T21:00:44-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:45 EST -0500 | time="2026-02-16T21:00:45-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=706437463 localIndex=706437463 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:45 EST -0500 | time="2026-02-16T21:00:45-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:45 EST -0500 | time="2026-02-16T21:00:45-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=706437463 localIndex=706437463 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:45 EST -0500 | time="2026-02-16T21:00:45-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:46 EST -0500 | time="2026-02-16T21:00:46-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=706437463 localIndex=706437463 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:46 EST -0500 | time="2026-02-16T21:00:46-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:47 EST -0500 | time="2026-02-16T21:00:47-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=706437463 localIndex=706437463 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:47 EST -0500 | time="2026-02-16T21:00:47-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:48 EST -0500 | time="2026-02-16T21:00:48-05:00" level=info msg="Handshake timed out" durationNs=6487049053 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=706437463 localIndex=706437463 remoteIndex=0 udpAddrs="[[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242 100.77.99.123:4242 174.206.35.37:9154 10.10.1.2:4242]" vpnIp=10.10.200.7
02/16/26 21:00:53 EST -0500 | time="2026-02-16T21:00:53-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3420124419 localIndex=3420124419 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:53 EST -0500 | time="2026-02-16T21:00:53-05:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3420124419 localIndex=3420124419 remoteIndex=0 udpAddrs="[100.77.99.123:4242 174.206.35.37:9154 10.10.1.2:4242]" vpnIp=10.10.200.7
02/16/26 21:00:53 EST -0500 | time="2026-02-16T21:00:53-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:53 EST -0500 | time="2026-02-16T21:00:53-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3420124419 localIndex=3420124419 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:53 EST -0500 | time="2026-02-16T21:00:53-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:53 EST -0500 | time="2026-02-16T21:00:53-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3420124419 localIndex=3420124419 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:53 EST -0500 | time="2026-02-16T21:00:53-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:54 EST -0500 | time="2026-02-16T21:00:53-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3420124419 localIndex=3420124419 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:54 EST -0500 | time="2026-02-16T21:00:53-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:54 EST -0500 | time="2026-02-16T21:00:54-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3420124419 localIndex=3420124419 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:54 EST -0500 | time="2026-02-16T21:00:54-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:55 EST -0500 | time="2026-02-16T21:00:55-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3420124419 localIndex=3420124419 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:55 EST -0500 | time="2026-02-16T21:00:55-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:55 EST -0500 | time="2026-02-16T21:00:55-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3420124419 localIndex=3420124419 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:55 EST -0500 | time="2026-02-16T21:00:55-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:56 EST -0500 | time="2026-02-16T21:00:56-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3420124419 localIndex=3420124419 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:56 EST -0500 | time="2026-02-16T21:00:56-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:57 EST -0500 | time="2026-02-16T21:00:57-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3420124419 localIndex=3420124419 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:57 EST -0500 | time="2026-02-16T21:00:57-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/16/26 21:00:58 EST -0500 | time="2026-02-16T21:00:58-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3420124419 localIndex=3420124419 remoteIndex=0 udpAddr="[2600:1003:b852:ea1a:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/16/26 21:00:58 EST -0500 | time="2026-02-16T21:00:58-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
