05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/22/25 13:50:10 EDT -0400 | time="2025-05-22T13:50:10-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253026034 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 13:50:10 EDT -0400 | time="2025-05-22T13:50:10-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 13:50:10 EDT -0400 | time="2025-05-22T13:50:10-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253026034 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 13:50:10 EDT -0400 | time="2025-05-22T13:50:10-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 13:50:25 EDT -0400 | time="2025-05-22T13:50:25-04:00" level=info msg="Tunnel status" certName=nebula_015 localIndex=2097275881 remoteIndex=2170985121 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.15
05/22/25 13:52:33 EDT -0400 | time="2025-05-22T13:52:33-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=3224716612 remoteIndex=2426096929 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/22/25 13:52:40 EDT -0400 | time="2025-05-22T13:52:40-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2503487396 localIndex=2503487396 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/22/25 13:52:41 EDT -0400 | time="2025-05-22T13:52:41-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=1568922483 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2503487396 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=2503487396 responderIndex=2467067353 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/22/25 13:55:43 EDT -0400 | time="2025-05-22T13:55:43-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3506834504 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 13:55:43 EDT -0400 | time="2025-05-22T13:55:43-04:00" level=info msg="Taking new handshake" certName=nebula_015 localIndex=4152164535 remoteIndex=2253026034 vpnIp=10.10.200.15
05/22/25 13:55:43 EDT -0400 | time="2025-05-22T13:55:43-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3506834504 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=951649200 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 13:55:43 EDT -0400 | time="2025-05-22T13:55:43-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3506834504 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 13:55:43 EDT -0400 | time="2025-05-22T13:55:43-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 13:55:43 EDT -0400 | time="2025-05-22T13:55:43-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3506834504 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 13:55:43 EDT -0400 | time="2025-05-22T13:55:43-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 13:55:43 EDT -0400 | time="2025-05-22T13:55:43-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3506834504 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 13:55:43 EDT -0400 | time="2025-05-22T13:55:43-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 13:55:44 EDT -0400 | time="2025-05-22T13:55:44-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3506834504 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 13:55:44 EDT -0400 | time="2025-05-22T13:55:44-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 13:55:55 EDT -0400 | time="2025-05-22T13:55:55-04:00" level=info msg="Tunnel status" certName=nebula_015 localIndex=4152164535 remoteIndex=2253026034 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.15
05/22/25 14:00:02 EDT -0400 | time="2025-05-22T14:00:02-04:00" level=info msg="Close tunnel received, tearing down." certName=nebula_015 localIndex=951649200 remoteIndex=3506834504 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 14:00:02 EDT -0400 | ########## START ##########
05/22/25 14:00:02 EDT -0400 | time="2025-05-22T14:00:02-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/22/25 14:00:02 EDT -0400 | time="2025-05-22T14:00:02-04:00" level=info msg=Goodbye
05/22/25 14:00:03 EDT -0400 | ##########  END  ##########
05/22/25 14:00:03 EDT -0400 | time="2025-05-22T14:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/22/25 14:00:03 EDT -0400 | time="2025-05-22T14:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/22/25 14:00:03 EDT -0400 | time="2025-05-22T14:00:03-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/22/25 14:00:03 EDT -0400 | time="2025-05-22T14:00:03-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/22/25 14:00:03 EDT -0400 | time="2025-05-22T14:00:03-04:00" level=info msg="punchy enabled"
05/22/25 14:00:03 EDT -0400 | time="2025-05-22T14:00:03-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/22/25 14:00:03 EDT -0400 | time="2025-05-22T14:00:03-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=8159046 localIndex=8159046 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/22/25 14:00:03 EDT -0400 | time="2025-05-22T14:00:03-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/22/25 14:00:04 EDT -0400 | time="2025-05-22T14:00:04-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=930139841 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=8159046 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=8159046 responderIndex=1755556203 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/22/25 14:00:24 EDT -0400 | time="2025-05-22T14:00:24-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3140129572 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.40.207:2938" vpnIp=10.10.200.7
05/22/25 14:00:24 EDT -0400 | time="2025-05-22T14:00:24-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3140129572 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=412596216 sentCachedPackets=0 udpAddr="174.206.40.207:2938" vpnIp=10.10.200.7
05/22/25 14:00:24 EDT -0400 | time="2025-05-22T14:00:24-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3140129572 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.40.207:2938" vpnIp=10.10.200.7
05/22/25 14:00:24 EDT -0400 | time="2025-05-22T14:00:24-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.206.40.207:2938" vpnIp=10.10.200.7
05/22/25 14:00:24 EDT -0400 | time="2025-05-22T14:00:24-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3140129572 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.40.207:2938" vpnIp=10.10.200.7
05/22/25 14:00:24 EDT -0400 | time="2025-05-22T14:00:24-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.206.40.207:2938" vpnIp=10.10.200.7
05/22/25 14:00:38 EDT -0400 | time="2025-05-22T14:00:38-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3818360332 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 14:00:38 EDT -0400 | time="2025-05-22T14:00:38-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3818360332 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=4136242874 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 14:00:38 EDT -0400 | time="2025-05-22T14:00:38-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3818360332 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 14:00:38 EDT -0400 | time="2025-05-22T14:00:38-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 14:00:38 EDT -0400 | time="2025-05-22T14:00:38-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3818360332 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 14:00:38 EDT -0400 | time="2025-05-22T14:00:38-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 14:01:47 EDT -0400 | time="2025-05-22T14:01:47-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=8159046 remoteIndex=1755556203 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/22/25 14:01:49 EDT -0400 | time="2025-05-22T14:01:49-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3174267013 localIndex=3174267013 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/22/25 14:01:49 EDT -0400 | time="2025-05-22T14:01:49-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=789972683 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3174267013 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=3174267013 responderIndex=1978190066 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/22/25 14:03:54 EDT -0400 | time="2025-05-22T14:03:54-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=3174267013 remoteIndex=1978190066 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/22/25 17:35:18 EDT -0400 | ########## START ##########
05/22/25 17:35:18 EDT -0400 | nebula: no process found
05/22/25 17:35:19 EDT -0400 | ##########  END  ##########
05/22/25 17:35:19 EDT -0400 | time="2025-05-22T17:35:19-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/22/25 17:35:19 EDT -0400 | time="2025-05-22T17:35:19-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/22/25 17:35:19 EDT -0400 | time="2025-05-22T17:35:19-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/22/25 17:35:19 EDT -0400 | time="2025-05-22T17:35:19-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/22/25 17:35:19 EDT -0400 | time="2025-05-22T17:35:19-04:00" level=info msg="punchy enabled"
05/22/25 17:35:19 EDT -0400 | time="2025-05-22T17:35:19-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/22/25 17:35:19 EDT -0400 | time="2025-05-22T17:35:19-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/22/25 17:35:20 EDT -0400 | time="2025-05-22T17:35:19-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3237893230 localIndex=3237893230 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/22/25 17:35:20 EDT -0400 | time="2025-05-22T17:35:20-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=139587172 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3237893230 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=3237893230 responderIndex=1631482552 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/22/25 17:35:28 EDT -0400 | time="2025-05-22T17:35:28-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=935283333 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 17:35:28 EDT -0400 | time="2025-05-22T17:35:28-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=935283333 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3656152747 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 17:35:41 EDT -0400 | time="2025-05-22T17:35:41-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=735305339 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.50.23:10512" vpnIp=10.10.200.7
05/22/25 17:35:41 EDT -0400 | time="2025-05-22T17:35:41-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=735305339 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3198119530 sentCachedPackets=0 udpAddr="174.225.50.23:10512" vpnIp=10.10.200.7
