"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-03-24 15:09:00",109,-4.315,-4.1,0.638,342.5,18.02
"2025-03-24 15:10:00",110,-2.675,-1.762,0.58,342.5,18.03
"2025-03-24 15:11:00",111,-1.88,-2.058,-0.05,342.4,17.84
"2025-03-24 15:12:00",112,-3.535,-4.63,0.773,342.4,17.86
"2025-03-24 15:13:00",113,-2.35,-4.82,0.852,342.4,17.85
"2025-03-24 15:14:00",114,-4.612,-5.373,0.825,342.4,17.87
"2025-03-24 15:15:00",115,-3.798,-5.723,0.508,342.4,17.96
"2025-03-24 15:16:00",116,-0.705,-1.507,0.345,342.4,17.86
"2025-03-24 15:17:00",117,-2.308,-4.257,-0.227,342.4,17.98
"2025-03-24 15:18:00",118,-3.515,-3.572,-0.152,342.4,17.98
"2025-03-24 15:19:00",119,-3.775,-4.115,0.313,342.4,17.97
"2025-03-24 15:20:00",120,-4.645,-4.885,0.453,342.4,17.92
"2025-03-24 15:21:00",121,-3.33,-5.675,0.61,342.5,18
"2025-03-24 15:22:00",122,-3.62,-5.095,0.448,342.4,17.91
"2025-03-24 15:23:00",123,-3.752,-3.635,0.063,342.4,17.89
"2025-03-24 15:24:00",124,-4.065,-2.53,0.748,342.4,17.92
"2025-03-24 15:25:00",125,-2.2,-4.368,0.537,342.5,17.99
"2025-03-24 15:26:00",126,-3.128,-5.845,0.497,342.6,18.17
"2025-03-24 15:27:00",127,-3.24,-4.685,0.195,342.5,18.03
"2025-03-24 15:28:00",128,-3.502,-3.565,0.295,342.6,18.16
"2025-03-24 15:29:00",129,-4.962,-3.768,1.063,342.5,18.07
"2025-03-24 15:30:00",130,-2.905,-4.112,0.545,342.4,17.97
"2025-03-24 15:31:00",131,-3.337,-2.22,0.483,342.4,17.89
"2025-03-24 15:32:00",132,-3.073,-5.445,0.63,342.4,17.89
"2025-03-24 15:33:00",133,-2.79,-4.765,0.93,342.3,17.76
"2025-03-24 15:34:00",134,-3.972,-5.345,0.903,342.3,17.75
"2025-03-24 15:35:00",135,-3.62,-5.545,0.645,342.4,17.88
"2025-03-24 15:36:00",136,-3.92,-4.92,0.173,342.5,18.05
"2025-03-24 15:37:00",137,-4.642,-4.78,0.61,342.4,17.98
"2025-03-24 15:38:00",138,-2.995,-4.275,0.23,342.4,17.92
"2025-03-24 15:39:00",139,-3.883,-4.495,0.37,342.4,17.83
"2025-03-24 15:40:00",140,-3.867,-4.84,0.11,342.5,18.04
"2025-03-24 15:41:00",141,-2.95,-6.685,0.025,342.4,17.83
"2025-03-24 15:42:00",142,-3.872,-4.462,0.818,342.5,18.12
"2025-03-24 15:43:00",143,-3.327,-2.788,0.593,342.6,18.32
"2025-03-24 15:44:00",144,-5.545,-6.378,0.565,342.5,18.15
"2025-03-24 15:45:00",145,-3.49,-3.268,-0.015,342.7,18.35
"2025-03-24 15:46:00",146,-4.618,-3.508,0.615,342.7,18.34
"2025-03-24 15:47:00",147,-3.397,-3.725,0.76,342.6,18.27
"2025-03-24 15:48:00",148,-1.685,-4.902,-0.177,342.6,18.23
"2025-03-24 15:49:00",149,-3.85,-4.803,1.272,342.5,18.03
"2025-03-24 15:50:00",150,-3.43,-4.467,0.008,342.5,18.04
"2025-03-24 15:51:00",151,-1.668,-3.24,0.377,342.5,18.09
"2025-03-24 15:52:00",152,-3.91,-3.11,0.552,342.5,18.12
"2025-03-24 15:53:00",153,-1.975,-2.563,0.375,342.7,18.39
"2025-03-24 15:54:00",154,-2.998,-2.947,-0.065,342.8,18.59
"2025-03-24 15:55:00",155,-4.18,-6.265,0.263,342.6,18.28
"2025-03-24 15:56:00",156,-2.055,-4.902,-0.135,342.5,18.13
"2025-03-24 15:57:00",157,-4.373,-5.777,0.74,342.6,18.23
"2025-03-24 15:58:00",158,-4.092,-4.67,0.028,342.6,18.27
"2025-03-24 15:59:00",159,-2.732,-4.63,0.992,342.7,18.4
"2025-03-24 16:00:00",160,-3.665,-4.188,0.427,342.6,18.24
"2025-03-24 16:01:00",161,-2.305,-2.163,-0.207,342.6,18.27
"2025-03-24 16:02:00",162,-2.732,-4.305,-0.47,342.6,18.2
"2025-03-24 16:03:00",163,-3.02,-4.668,-0.443,342.6,18.31
"2025-03-24 16:04:00",164,-2.633,-2.13,0.117,342.6,18.26
"2025-03-24 16:05:00",165,-2.968,-4.402,0.11,342.4,17.97
"2025-03-24 16:06:00",166,-2.218,-4.345,1.082,342.5,18.09
"2025-03-24 16:07:00",167,-2.145,-3.758,0.178,342.6,18.21
"2025-03-24 16:08:00",168,-1.713,-3.157,0.912,342.6,18.33
"2025-03-24 16:09:00",169,-4.64,-3.938,-0.545,342.7,18.44
"2025-03-24 16:10:00",170,-1.015,-6.685,0.15,342.7,18.39
"2025-03-24 16:11:00",171,-5.54,-4.63,1.002,342.8,18.53
"2025-03-24 16:12:00",172,-4.4,-3.813,0.7,342.7,18.49
"2025-03-24 16:13:00",173,-3.19,-3.805,0.5,342.8,18.55
"2025-03-24 16:14:00",174,-3.532,-2.732,1.728,342.6,18.33
"2025-03-24 16:15:00",175,-3.985,-3.96,1.032,342.6,18.32
"2025-03-24 16:16:00",176,-2.5,-4.237,1.035,342.6,18.24
"2025-03-24 16:17:00",177,-3.465,-4.502,0.068,342.6,18.22
"2025-03-24 16:18:00",178,-3.077,-3.6,0.797,342.5,18.09
"2025-03-24 16:19:00",179,-4.077,-3.3,0.55,342.5,18.12
"2025-03-24 16:20:00",180,-2.155,-4.625,0.88,342.6,18.24
"2025-03-24 16:21:00",181,-3.29,-2.617,-0.008,342.7,18.4
"2025-03-24 16:22:00",182,-0.873,-7.565,0.945,342.7,18.41
"2025-03-24 16:23:00",183,-3.188,-4.828,0.823,342.7,18.41
"2025-03-24 16:24:00",184,-2.552,-3.538,0.18,342.7,18.44
"2025-03-24 16:25:00",185,-3.113,-3.42,0.593,342.8,18.59
"2025-03-24 16:26:00",186,-3.895,-4.152,-0.005,342.8,18.55
"2025-03-24 16:27:00",187,-3.337,-3.835,0.27,342.8,18.64
"2025-03-24 16:28:00",188,-2.55,-5.348,0.208,342.8,18.55
"2025-03-24 16:29:00",189,-2.478,-4.245,-0.135,342.8,18.58
"2025-03-24 16:30:00",190,-3.16,-4.473,0.885,342.8,18.51
