12/14/23 16:26:40 EST -0500 | ########## START ##########
01/03/24 16:27:13 EST -0500 | ########## START ##########
01/03/24 16:27:13 EST -0500 | ##########  END  ##########
01/04/24 00:27:45 EST -0500 | ########## START ##########
01/04/24 00:27:45 EST -0500 | ##########  END  ##########
01/04/24 04:27:14 EST -0500 | ########## START ##########
01/04/24 04:27:14 EST -0500 | ##########  END  ##########
01/04/24 08:27:15 EST -0500 | ########## START ##########
01/04/24 08:27:15 EST -0500 | ##########  END  ##########
01/04/24 12:27:15 EST -0500 | ########## START ##########
01/04/24 12:27:15 EST -0500 | ##########  END  ##########
01/04/24 16:27:16 EST -0500 | ########## START ##########
01/04/24 16:27:16 EST -0500 | ##########  END  ##########
01/04/24 20:27:17 EST -0500 | ########## START ##########
01/04/24 20:27:17 EST -0500 | ##########  END  ##########
01/05/24 00:27:17 EST -0500 | ########## START ##########
01/05/24 00:27:17 EST -0500 | ##########  END  ##########
01/05/24 04:27:17 EST -0500 | ########## START ##########
01/05/24 04:27:17 EST -0500 | ##########  END  ##########
01/05/24 08:27:17 EST -0500 | ########## START ##########
01/05/24 08:27:17 EST -0500 | ##########  END  ##########
01/05/24 12:27:17 EST -0500 | ########## START ##########
01/05/24 12:27:17 EST -0500 | ##########  END  ##########
01/05/24 20:27:18 EST -0500 | ########## START ##########
01/05/24 20:27:18 EST -0500 | ##########  END  ##########
01/06/24 00:27:18 EST -0500 | ########## START ##########
01/06/24 00:27:18 EST -0500 | ##########  END  ##########
01/06/24 04:27:18 EST -0500 | ########## START ##########
01/06/24 04:27:18 EST -0500 | ##########  END  ##########
01/06/24 08:27:19 EST -0500 | ########## START ##########
01/06/24 08:27:19 EST -0500 | ##########  END  ##########
01/06/24 12:27:19 EST -0500 | ########## START ##########
01/06/24 12:27:19 EST -0500 | ##########  END  ##########
01/06/24 16:27:19 EST -0500 | ########## START ##########
01/06/24 16:27:19 EST -0500 | ##########  END  ##########
01/06/24 20:27:19 EST -0500 | ########## START ##########
01/06/24 20:27:20 EST -0500 | ##########  END  ##########
01/07/24 00:27:20 EST -0500 | ########## START ##########
01/07/24 00:27:20 EST -0500 | ##########  END  ##########
01/07/24 04:27:20 EST -0500 | ########## START ##########
01/07/24 04:27:20 EST -0500 | ##########  END  ##########
01/07/24 08:27:21 EST -0500 | ########## START ##########
01/07/24 08:27:21 EST -0500 | ##########  END  ##########
01/07/24 12:27:21 EST -0500 | ########## START ##########
01/07/24 12:27:21 EST -0500 | ##########  END  ##########
01/07/24 16:27:22 EST -0500 | ########## START ##########
01/07/24 16:27:22 EST -0500 | ##########  END  ##########
01/07/24 20:27:21 EST -0500 | ########## START ##########
01/07/24 20:27:21 EST -0500 | ##########  END  ##########
01/08/24 00:27:23 EST -0500 | ########## START ##########
01/08/24 00:27:23 EST -0500 | ##########  END  ##########
01/08/24 08:29:32 EST -0500 | ########## START ##########
01/08/24 08:29:32 EST -0500 | ##########  END  ##########
01/08/24 12:27:23 EST -0500 | ########## START ##########
01/08/24 12:27:23 EST -0500 | ##########  END  ##########
