12/14/23 16:26:40 EST -0500 | ########## START ##########
01/03/24 16:27:13 EST -0500 | ########## START ##########
01/03/24 16:27:13 EST -0500 | ##########  END  ##########
01/04/24 00:27:45 EST -0500 | ########## START ##########
01/04/24 00:27:45 EST -0500 | ##########  END  ##########
01/04/24 04:27:14 EST -0500 | ########## START ##########
01/04/24 04:27:14 EST -0500 | ##########  END  ##########
01/04/24 08:27:15 EST -0500 | ########## START ##########
01/04/24 08:27:15 EST -0500 | ##########  END  ##########
01/04/24 12:27:15 EST -0500 | ########## START ##########
01/04/24 12:27:15 EST -0500 | ##########  END  ##########
01/04/24 16:27:16 EST -0500 | ########## START ##########
01/04/24 16:27:16 EST -0500 | ##########  END  ##########
01/04/24 20:27:17 EST -0500 | ########## START ##########
01/04/24 20:27:17 EST -0500 | ##########  END  ##########
01/05/24 00:27:17 EST -0500 | ########## START ##########
01/05/24 00:27:17 EST -0500 | ##########  END  ##########
01/05/24 04:27:17 EST -0500 | ########## START ##########
01/05/24 04:27:17 EST -0500 | ##########  END  ##########
01/05/24 08:27:17 EST -0500 | ########## START ##########
01/05/24 08:27:17 EST -0500 | ##########  END  ##########
01/05/24 12:27:17 EST -0500 | ########## START ##########
01/05/24 12:27:17 EST -0500 | ##########  END  ##########
01/05/24 20:27:18 EST -0500 | ########## START ##########
01/05/24 20:27:18 EST -0500 | ##########  END  ##########
01/06/24 00:27:18 EST -0500 | ########## START ##########
01/06/24 00:27:18 EST -0500 | ##########  END  ##########
01/06/24 04:27:18 EST -0500 | ########## START ##########
01/06/24 04:27:18 EST -0500 | ##########  END  ##########
01/06/24 08:27:19 EST -0500 | ########## START ##########
01/06/24 08:27:19 EST -0500 | ##########  END  ##########
01/06/24 12:27:19 EST -0500 | ########## START ##########
01/06/24 12:27:19 EST -0500 | ##########  END  ##########
01/06/24 16:27:19 EST -0500 | ########## START ##########
01/06/24 16:27:19 EST -0500 | ##########  END  ##########
01/06/24 20:27:19 EST -0500 | ########## START ##########
01/06/24 20:27:20 EST -0500 | ##########  END  ##########
01/07/24 00:27:20 EST -0500 | ########## START ##########
01/07/24 00:27:20 EST -0500 | ##########  END  ##########
01/07/24 04:27:20 EST -0500 | ########## START ##########
01/07/24 04:27:20 EST -0500 | ##########  END  ##########
01/07/24 08:27:21 EST -0500 | ########## START ##########
01/07/24 08:27:21 EST -0500 | ##########  END  ##########
01/07/24 12:27:21 EST -0500 | ########## START ##########
01/07/24 12:27:21 EST -0500 | ##########  END  ##########
01/07/24 16:27:22 EST -0500 | ########## START ##########
01/07/24 16:27:22 EST -0500 | ##########  END  ##########
01/07/24 20:27:21 EST -0500 | ########## START ##########
01/07/24 20:27:21 EST -0500 | ##########  END  ##########
01/08/24 00:27:23 EST -0500 | ########## START ##########
01/08/24 00:27:23 EST -0500 | ##########  END  ##########
01/08/24 08:29:32 EST -0500 | ########## START ##########
01/08/24 08:29:32 EST -0500 | ##########  END  ##########
01/08/24 12:27:23 EST -0500 | ########## START ##########
01/08/24 12:27:23 EST -0500 | ##########  END  ##########
01/08/24 16:27:23 EST -0500 | ########## START ##########
01/08/24 16:27:23 EST -0500 | ##########  END  ##########
01/08/24 20:27:23 EST -0500 | ########## START ##########
01/08/24 20:27:23 EST -0500 | ##########  END  ##########
01/09/24 00:27:24 EST -0500 | ########## START ##########
01/09/24 00:27:24 EST -0500 | ##########  END  ##########
01/09/24 04:30:37 EST -0500 | ########## START ##########
01/09/24 04:30:37 EST -0500 | ##########  END  ##########
01/09/24 08:27:24 EST -0500 | ########## START ##########
01/09/24 08:27:24 EST -0500 | ##########  END  ##########
01/09/24 12:27:25 EST -0500 | ########## START ##########
01/09/24 12:27:25 EST -0500 | ##########  END  ##########
01/09/24 16:27:25 EST -0500 | ########## START ##########
01/09/24 16:27:25 EST -0500 | ##########  END  ##########
01/09/24 20:27:26 EST -0500 | ########## START ##########
01/09/24 20:27:26 EST -0500 | ##########  END  ##########
01/10/24 00:27:25 EST -0500 | ########## START ##########
01/10/24 00:27:25 EST -0500 | ##########  END  ##########
01/10/24 04:27:30 EST -0500 | ########## START ##########
01/10/24 04:27:30 EST -0500 | ##########  END  ##########
01/10/24 08:27:26 EST -0500 | ########## START ##########
01/10/24 08:27:26 EST -0500 | ##########  END  ##########
01/10/24 12:27:26 EST -0500 | ########## START ##########
01/10/24 12:27:26 EST -0500 | ##########  END  ##########
01/10/24 20:27:58 EST -0500 | ########## START ##########
01/10/24 20:27:58 EST -0500 | ##########  END  ##########
01/11/24 00:27:26 EST -0500 | ########## START ##########
01/11/24 00:27:26 EST -0500 | ##########  END  ##########
01/11/24 04:27:27 EST -0500 | ########## START ##########
01/11/24 04:27:27 EST -0500 | ##########  END  ##########
01/11/24 08:27:28 EST -0500 | ########## START ##########
01/11/24 08:27:28 EST -0500 | ##########  END  ##########
01/11/24 12:27:28 EST -0500 | ########## START ##########
01/11/24 12:27:28 EST -0500 | ##########  END  ##########
01/11/24 16:27:28 EST -0500 | ########## START ##########
01/11/24 16:27:28 EST -0500 | ##########  END  ##########
01/11/24 20:27:28 EST -0500 | ########## START ##########
01/11/24 20:27:29 EST -0500 | ##########  END  ##########
01/12/24 00:27:29 EST -0500 | ########## START ##########
01/12/24 00:27:29 EST -0500 | ##########  END  ##########
01/12/24 04:27:29 EST -0500 | ########## START ##########
01/12/24 04:27:29 EST -0500 | ##########  END  ##########
01/12/24 08:27:29 EST -0500 | ########## START ##########
01/12/24 08:27:29 EST -0500 | ##########  END  ##########
01/12/24 12:27:30 EST -0500 | ########## START ##########
01/12/24 12:27:30 EST -0500 | ##########  END  ##########
01/12/24 16:27:31 EST -0500 | ########## START ##########
01/12/24 16:27:31 EST -0500 | ##########  END  ##########
01/12/24 20:27:30 EST -0500 | ########## START ##########
01/12/24 20:27:30 EST -0500 | ##########  END  ##########
01/13/24 00:27:31 EST -0500 | ########## START ##########
01/13/24 00:27:31 EST -0500 | ##########  END  ##########
01/13/24 04:27:31 EST -0500 | ########## START ##########
01/13/24 04:27:31 EST -0500 | ##########  END  ##########
01/13/24 08:27:31 EST -0500 | ########## START ##########
01/13/24 08:27:31 EST -0500 | ##########  END  ##########
01/13/24 12:27:31 EST -0500 | ########## START ##########
01/13/24 12:27:31 EST -0500 | ##########  END  ##########
01/13/24 16:27:31 EST -0500 | ########## START ##########
01/13/24 16:27:31 EST -0500 | ##########  END  ##########
01/13/24 20:27:32 EST -0500 | ########## START ##########
01/13/24 20:27:32 EST -0500 | ##########  END  ##########
01/14/24 00:27:32 EST -0500 | ########## START ##########
01/14/24 00:27:32 EST -0500 | ##########  END  ##########
01/14/24 04:27:33 EST -0500 | ########## START ##########
01/14/24 04:27:33 EST -0500 | ##########  END  ##########
01/14/24 08:27:34 EST -0500 | ########## START ##########
01/14/24 08:27:34 EST -0500 | ##########  END  ##########
01/14/24 12:27:34 EST -0500 | ########## START ##########
01/14/24 12:27:34 EST -0500 | ##########  END  ##########
01/14/24 16:27:34 EST -0500 | ########## START ##########
01/14/24 16:27:34 EST -0500 | ##########  END  ##########
01/14/24 20:27:35 EST -0500 | ########## START ##########
01/14/24 20:27:35 EST -0500 | ##########  END  ##########
01/15/24 00:27:36 EST -0500 | ########## START ##########
01/15/24 00:27:36 EST -0500 | ##########  END  ##########
01/15/24 04:27:35 EST -0500 | ########## START ##########
01/15/24 04:27:35 EST -0500 | ##########  END  ##########
01/15/24 12:27:37 EST -0500 | ########## START ##########
01/15/24 12:27:37 EST -0500 | ##########  END  ##########
01/15/24 16:27:36 EST -0500 | ########## START ##########
01/15/24 16:27:36 EST -0500 | ##########  END  ##########
01/15/24 20:27:37 EST -0500 | ########## START ##########
01/15/24 20:27:37 EST -0500 | ##########  END  ##########
01/16/24 00:27:37 EST -0500 | ########## START ##########
01/16/24 00:27:37 EST -0500 | ##########  END  ##########
01/16/24 04:27:37 EST -0500 | ########## START ##########
01/16/24 04:27:37 EST -0500 | ##########  END  ##########
01/16/24 08:27:37 EST -0500 | ########## START ##########
01/16/24 08:27:38 EST -0500 | ##########  END  ##########
01/16/24 12:27:38 EST -0500 | ########## START ##########
01/16/24 12:27:38 EST -0500 | ##########  END  ##########
01/16/24 16:27:38 EST -0500 | ########## START ##########
01/16/24 16:27:38 EST -0500 | ##########  END  ##########
01/16/24 20:27:39 EST -0500 | ########## START ##########
01/16/24 20:27:39 EST -0500 | ##########  END  ##########
01/17/24 00:27:41 EST -0500 | ########## START ##########
01/17/24 00:27:41 EST -0500 | ##########  END  ##########
01/17/24 08:28:13 EST -0500 | ########## START ##########
01/17/24 08:28:13 EST -0500 | ##########  END  ##########
01/17/24 16:28:14 EST -0500 | ########## START ##########
01/17/24 16:28:14 EST -0500 | ##########  END  ##########
01/17/24 20:27:43 EST -0500 | ########## START ##########
01/17/24 20:27:43 EST -0500 | ##########  END  ##########
01/18/24 00:27:44 EST -0500 | ########## START ##########
01/18/24 00:27:44 EST -0500 | ##########  END  ##########
01/18/24 04:27:44 EST -0500 | ########## START ##########
01/18/24 04:27:44 EST -0500 | ##########  END  ##########
01/18/24 08:27:46 EST -0500 | ########## START ##########
01/18/24 08:27:46 EST -0500 | ##########  END  ##########
01/18/24 12:27:45 EST -0500 | ########## START ##########
01/18/24 12:27:45 EST -0500 | ##########  END  ##########
01/18/24 16:27:46 EST -0500 | ########## START ##########
01/18/24 16:27:46 EST -0500 | ##########  END  ##########
01/18/24 20:27:46 EST -0500 | ########## START ##########
01/18/24 20:27:46 EST -0500 | ##########  END  ##########
01/19/24 00:27:47 EST -0500 | ########## START ##########
01/19/24 00:27:47 EST -0500 | ##########  END  ##########
01/19/24 04:27:47 EST -0500 | ########## START ##########
01/19/24 04:27:47 EST -0500 | ##########  END  ##########
01/19/24 08:27:47 EST -0500 | ########## START ##########
01/19/24 08:27:47 EST -0500 | ##########  END  ##########
01/19/24 16:28:19 EST -0500 | ########## START ##########
01/19/24 16:28:19 EST -0500 | ##########  END  ##########
01/19/24 20:27:48 EST -0500 | ########## START ##########
01/19/24 20:27:48 EST -0500 | ##########  END  ##########
01/20/24 00:27:50 EST -0500 | ########## START ##########
01/20/24 00:27:50 EST -0500 | ##########  END  ##########
01/20/24 04:27:49 EST -0500 | ########## START ##########
01/20/24 04:27:49 EST -0500 | ##########  END  ##########
01/20/24 08:27:50 EST -0500 | ########## START ##########
01/20/24 08:27:50 EST -0500 | ##########  END  ##########
01/20/24 12:27:52 EST -0500 | ########## START ##########
01/20/24 12:27:52 EST -0500 | ##########  END  ##########
01/20/24 16:27:51 EST -0500 | ########## START ##########
01/20/24 16:27:51 EST -0500 | ##########  END  ##########
01/20/24 20:29:28 EST -0500 | ########## START ##########
01/20/24 20:29:28 EST -0500 | ##########  END  ##########
01/21/24 00:27:52 EST -0500 | ########## START ##########
01/21/24 00:27:52 EST -0500 | ##########  END  ##########
01/21/24 04:27:53 EST -0500 | ########## START ##########
01/21/24 04:27:53 EST -0500 | ##########  END  ##########
01/21/24 08:27:53 EST -0500 | ########## START ##########
01/21/24 08:27:53 EST -0500 | ##########  END  ##########
01/21/24 12:27:54 EST -0500 | ########## START ##########
01/21/24 12:27:54 EST -0500 | ##########  END  ##########
01/21/24 16:27:54 EST -0500 | ########## START ##########
01/21/24 16:27:54 EST -0500 | ##########  END  ##########
01/21/24 20:27:55 EST -0500 | ########## START ##########
01/21/24 20:27:55 EST -0500 | ##########  END  ##########
01/22/24 00:27:55 EST -0500 | ########## START ##########
01/22/24 00:27:55 EST -0500 | ##########  END  ##########
01/22/24 04:27:58 EST -0500 | ########## START ##########
01/22/24 04:27:58 EST -0500 | ##########  END  ##########
01/22/24 12:28:28 EST -0500 | ########## START ##########
01/22/24 12:28:28 EST -0500 | ##########  END  ##########
01/22/24 16:27:57 EST -0500 | ########## START ##########
01/22/24 16:27:57 EST -0500 | ##########  END  ##########
01/22/24 20:27:57 EST -0500 | ########## START ##########
01/22/24 20:27:57 EST -0500 | ##########  END  ##########
01/23/24 00:27:58 EST -0500 | ########## START ##########
01/23/24 00:27:58 EST -0500 | ##########  END  ##########
01/23/24 01:01:24 EST -0500 | ########## START ##########
01/23/24 01:01:24 EST -0500 | ##########  END  ##########
01/23/24 04:27:59 EST -0500 | ########## START ##########
01/23/24 04:27:59 EST -0500 | ##########  END  ##########
01/23/24 08:27:59 EST -0500 | ########## START ##########
01/23/24 08:27:59 EST -0500 | ##########  END  ##########
01/23/24 12:27:59 EST -0500 | ########## START ##########
01/23/24 12:27:59 EST -0500 | ##########  END  ##########
01/23/24 16:27:59 EST -0500 | ########## START ##########
01/23/24 16:27:59 EST -0500 | ##########  END  ##########
01/23/24 20:27:59 EST -0500 | ########## START ##########
01/23/24 20:27:59 EST -0500 | ##########  END  ##########
01/24/24 00:27:59 EST -0500 | ########## START ##########
01/24/24 00:27:59 EST -0500 | ##########  END  ##########
01/24/24 04:28:00 EST -0500 | ########## START ##########
01/24/24 04:28:00 EST -0500 | ##########  END  ##########
01/24/24 08:28:00 EST -0500 | ########## START ##########
01/24/24 08:28:00 EST -0500 | ##########  END  ##########
01/24/24 12:28:01 EST -0500 | ########## START ##########
01/24/24 12:28:01 EST -0500 | ##########  END  ##########
01/24/24 16:28:00 EST -0500 | ########## START ##########
01/24/24 16:28:00 EST -0500 | ##########  END  ##########
01/24/24 20:28:00 EST -0500 | ########## START ##########
01/24/24 20:28:00 EST -0500 | ##########  END  ##########
01/25/24 00:28:00 EST -0500 | ########## START ##########
01/25/24 00:28:00 EST -0500 | ##########  END  ##########
01/25/24 04:28:01 EST -0500 | ########## START ##########
01/25/24 04:28:01 EST -0500 | ##########  END  ##########
01/25/24 08:28:02 EST -0500 | ########## START ##########
01/25/24 08:28:02 EST -0500 | ##########  END  ##########
01/25/24 12:28:01 EST -0500 | ########## START ##########
01/25/24 12:28:01 EST -0500 | ##########  END  ##########
01/25/24 16:28:01 EST -0500 | ########## START ##########
01/25/24 16:28:01 EST -0500 | ##########  END  ##########
01/25/24 20:28:01 EST -0500 | ########## START ##########
01/25/24 20:28:01 EST -0500 | ##########  END  ##########
01/26/24 00:28:02 EST -0500 | ########## START ##########
01/26/24 00:28:02 EST -0500 | ##########  END  ##########
01/26/24 04:28:01 EST -0500 | ########## START ##########
01/26/24 04:28:01 EST -0500 | ##########  END  ##########
01/26/24 08:28:01 EST -0500 | ########## START ##########
01/26/24 08:28:01 EST -0500 | ##########  END  ##########
01/26/24 12:28:01 EST -0500 | ########## START ##########
01/26/24 12:28:01 EST -0500 | ##########  END  ##########
01/26/24 16:28:01 EST -0500 | ########## START ##########
01/26/24 16:28:01 EST -0500 | ##########  END  ##########
01/26/24 20:28:02 EST -0500 | ########## START ##########
01/26/24 20:28:02 EST -0500 | ##########  END  ##########
01/27/24 00:28:02 EST -0500 | ########## START ##########
01/27/24 00:28:02 EST -0500 | ##########  END  ##########
01/27/24 04:28:02 EST -0500 | ########## START ##########
01/27/24 04:28:02 EST -0500 | ##########  END  ##########
01/27/24 08:28:02 EST -0500 | ########## START ##########
01/27/24 08:28:02 EST -0500 | ##########  END  ##########
01/27/24 12:28:02 EST -0500 | ########## START ##########
01/27/24 12:28:02 EST -0500 | ##########  END  ##########
01/27/24 16:28:03 EST -0500 | ########## START ##########
01/27/24 16:28:03 EST -0500 | ##########  END  ##########
01/27/24 20:28:02 EST -0500 | ########## START ##########
01/27/24 20:28:03 EST -0500 | ##########  END  ##########
01/28/24 00:28:02 EST -0500 | ########## START ##########
01/28/24 00:28:02 EST -0500 | ##########  END  ##########
01/28/24 04:28:03 EST -0500 | ########## START ##########
01/28/24 04:28:03 EST -0500 | ##########  END  ##########
01/28/24 08:28:03 EST -0500 | ########## START ##########
01/28/24 08:28:03 EST -0500 | ##########  END  ##########
01/28/24 12:28:03 EST -0500 | ########## START ##########
01/28/24 12:28:03 EST -0500 | ##########  END  ##########
01/28/24 16:28:03 EST -0500 | ########## START ##########
01/28/24 16:28:03 EST -0500 | ##########  END  ##########
01/29/24 00:28:36 EST -0500 | ########## START ##########
01/29/24 00:28:36 EST -0500 | ##########  END  ##########
01/29/24 04:28:05 EST -0500 | ########## START ##########
01/29/24 04:28:05 EST -0500 | ##########  END  ##########
01/29/24 08:28:05 EST -0500 | ########## START ##########
