Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,RDO_mgL_6,RDOsat_percent_6,RDOTemp_C_6,RDO_mgL_13,RDOsat_percent_13,RDOTemp_C_13,EXOTemp_C_1.5,EXOCond_uScm_1.5,EXOSpCond_uScm_1.5,EXOTDS_mgL_1.5,EXODOsat_percent_1.5,EXODO_mgL_1.5,EXOChla_RFU_1.5,EXOChla_ugL_1.5,EXOBGAPC_RFU_1.5,EXOBGAPC_ugL_1.5,EXOfDOM_RFU_1.5,EXOfDOM_QSU_1.5,EXOTurbidity_FNU_1.5,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_RDO_mgL_6,Flag_RDOsat_percent_6,Flag_RDOTemp_C_6,Flag_RDO_mgL_13,Flag_RDOsat_percent_13,Flag_RDOTemp_C_13,Flag_EXOTemp_C_1.5,Flag_EXOCond_uScm_1.5,Flag_EXOSpCond_uScm_1.5,Flag_EXOTDS_mgL_1.5,Flag_EXODOsat_percent_1.5,Flag_EXODO_mgL_1.5,Flag_EXOChla_RFU_1.5,Flag_EXOChla_ugL_1.5,Flag_EXOBGAPC_RFU_1.5,Flag_EXOBGAPC_ugL_1.5,Flag_EXOfDOM_RFU_1.5,Flag_EXOfDOM_QSU_1.5,Flag_EXOTurbidity_FNU_1.5,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
BVR,50,2025-01-01 01:40:00,NA,NA,NA,4.707818,4.729334,4.767694,4.718683,4.736383,4.695703,4.725214,4.718896,4.73919,4.702081,11.91874,92.82971,4.790779,12.3557,96.16114,4.76194,4.704,20.39,33.29,21.64,99.85,12.85,0.51,0.9400000000000002,0.56,0.5,4.94,15.160000000000002,2.4200000000000004,2.32,1.633,5.95,11.18,1.2,14.07994,9.920021727,4.782278,38975,12.79,9.78,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 01:50:00,NA,NA,NA,4.697168,4.718134,4.765161,4.716364,4.737238,4.698755,4.72857,4.719964,4.73797,4.698175,11.90995,92.75246,4.787102,12.34904,96.10752,4.761269,4.701,20.38,33.28,21.63,99.79,12.84,0.56,1.1199999999999999,0.5900000000000001,0.53,4.94,15.180000000000001,2.6300000000000003,2.33,1.639,5.95,11.18,1.2,14.0876,9.92541858,4.781199,38976,12.8,9.5,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 02:00:00,NA,NA,NA,4.69845,4.724115,4.774804,4.717432,4.73562,4.694696,4.724878,4.718683,4.738428,4.697473,11.91883,92.8237,4.787956,12.34491,96.07206,4.759933,4.693,20.37,33.28,21.63,99.78,12.84,0.54,1.05,0.56,0.5,4.94,15.180000000000001,2.35,2.33,1.644,5.95,11.18,1.2,14.09592,9.931280436,4.776982,38977,12.79,9.26,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 02:10:00,NA,NA,NA,4.688898,4.71496,4.784296,4.710718,4.731683,4.694024,4.724298,4.718072,4.739557,4.700891,11.90948,92.75001,4.787605,12.34511,96.07875,4.76194,4.698,20.38,33.29,21.64,99.79,12.84,0.55,1.0799999999999998,0.56,0.5,4.95,15.22,2.31,2.34,1.648,5.95,11.18,1.2,14.09175,9.9283424625,4.782448,38978,12.79,9.05,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 02:20:00,NA,NA,NA,4.690332,4.715814,4.775568,4.715936,4.734613,4.693109,4.725092,4.717126,4.735773,4.698907,11.90365,92.70375,4.787285,12.3257,95.92765,4.76194,4.686,20.37,33.29,21.64,99.7,12.84,0.56,1.0999999999999999,0.5700000000000001,0.51,4.95,15.209999999999999,2.46,2.35,1.651,5.95,11.17,1.2,14.09923,9.9336124965,4.778444,38979,12.8,8.87,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 02:30:00,NA,NA,NA,4.688531,4.71261,4.763269,4.708124,4.727411,4.689447,4.720575,4.715265,4.729211,4.686426,11.9173,92.78801,4.778114,12.32626,95.88466,4.74292,4.688,20.38,33.3,21.64,99.7,12.84,0.6000000000000001,1.28,0.56,0.5,4.94,15.17,2.49,2.34,1.65,5.95,11.17,1.19,14.08961,9.926834725500001,4.765758,38980,12.8,8.76,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 02:40:00,NA,NA,NA,4.684808,4.707666,4.749261,4.703241,4.727044,4.687158,4.718164,4.711298,4.729913,4.68844,11.88776,92.54005,4.770607,12.33486,95.96738,4.74926,4.684,20.37,33.28,21.63,99.67,12.83,0.55,1.0799999999999998,0.5900000000000001,0.53,4.94,15.180000000000001,2.44,2.35,1.655,5.95,11.16,1.19,14.08619,9.9244251645,4.770724,38981,12.78,8.66,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 02:50:00,NA,NA,NA,4.679712,4.701715,4.745966,4.689996,4.715509,4.676599,4.700952,4.697442,4.715082,4.676355,11.89996,92.61504,4.762268,12.32394,95.85125,4.736755,4.677,20.36,33.28,21.64,99.64,12.83,0.5900000000000001,1.2099999999999997,0.5700000000000001,0.51,4.95,15.200000000000001,2.5700000000000003,2.35,1.653,5.95,11.16,1.19,14.08629,9.9244956195,4.756127,38982,12.8,8.59,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 03:00:00,NA,NA,NA,4.670679,4.69433,4.749933,4.693078,4.712091,4.671502,4.697778,4.690912,4.709863,4.671564,11.89892,92.60614,4.76194,12.32409,95.85027,4.735916,4.672,20.36,33.28,21.63,99.62,12.83,0.55,1.09,0.56,0.5,4.93,15.15,2.6300000000000003,2.35,1.655,5.95,11.16,1.19,14.09621,9.9314847555,4.751051,38983,12.79,8.53,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 03:10:00,NA,NA,NA,4.671747,4.696954,4.745416,4.689264,4.707574,4.667932,4.69787,4.691156,4.711358,4.672601,11.89322,92.56121,4.761772,12.34027,95.97171,4.734085,4.67,20.36,33.28,21.63,99.61,12.83,0.6000000000000001,1.26,0.6000000000000001,0.53,4.95,15.19,2.68,2.35,1.657,5.95,11.16,1.19,14.09489,9.9305547495,4.753632,38984,12.8,8.49,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 03:20:00,NA,NA,NA,4.672571,4.694848,4.747949,4.687433,4.704797,4.663507,4.694208,4.687036,4.704523,4.668085,11.89133,92.54217,4.759933,12.34594,96.00693,4.730591,4.667,20.36,33.28,21.63,99.57,12.83,0.6000000000000001,1.2699999999999998,0.5800000000000001,0.52,4.93,15.160000000000002,2.66,2.36,1.658,5.95,11.16,1.19,14.08262,9.921909921000001,4.750031,38985,12.77,8.45,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 03:30:00,NA,NA,NA,4.673059,4.692438,4.749261,4.684442,4.703882,4.663171,4.693231,4.682001,4.703638,4.666406,11.8911,92.54003,4.759773,12.33109,95.86743,4.720901,4.663,20.35,33.28,21.63,99.54,12.82,0.55,1.0799999999999998,0.56,0.49,4.92,15.110000000000001,2.71,2.36,1.663,5.95,11.15,1.19,14.08771,9.9254960805,4.7479189999999996,38986,12.8,8.38,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 03:40:00,NA,NA,NA,4.663598,4.68786,4.738214,4.683893,4.701776,4.65777,4.683832,4.679834,4.69848,4.66546,11.89921,92.59906,4.758102,12.34789,96.00389,4.723244,4.661,20.34,33.26,21.62,99.58,12.83,0.6100000000000001,1.2899999999999998,0.55,0.49,4.92,15.12,2.74,2.36,1.66,5.95,11.15,1.19,14.08662,9.924728121,4.74643,38987,12.8,8.29,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 03:50:00,NA,NA,NA,4.659936,4.684625,4.745721,4.677026,4.697565,4.659479,4.691614,4.674524,4.698816,4.66076,11.89452,92.53701,4.747429,12.33225,95.86065,4.714561,4.657,20.34,33.27,21.62,99.55,12.83,0.5900000000000001,1.22,0.5800000000000001,0.51,4.92,15.1,2.75,2.36,1.661,5.95,11.15,1.19,14.08293,9.9221283315,4.741924,38988,12.76,8.22,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 04:00:00,NA,NA,NA,4.663171,4.685327,4.745935,4.676202,4.694696,4.653833,4.685205,4.67782,4.698785,4.663507,11.88607,92.46082,4.743073,12.32392,95.80453,4.718063,4.654,20.34,33.27,21.63,99.53,12.83,0.53,0.99,0.56,0.5,4.92,15.110000000000001,2.68,2.35,1.658,5.95,11.14,1.19,14.08152,9.921134916,4.742774,38989,12.75,8.17,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 04:10:00,NA,NA,NA,4.658014,4.680658,4.741144,4.673059,4.691705,4.649103,4.67959,4.672235,4.688562,4.651544,11.8737,92.35298,4.738243,12.34515,95.95467,4.712059,4.654,20.33,33.25,21.61,99.48,12.82,0.5900000000000001,1.22,0.5900000000000001,0.53,4.92,15.110000000000001,2.8000000000000003,2.36,1.664,5.95,11.15,1.19,14.08253,9.9218465115,4.73263,38990,12.75,8.15,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 04:20:00,NA,NA,NA,4.64892,4.675928,4.725183,4.66723,4.683252,4.640954,4.67309,4.668146,4.690149,4.654688,11.88689,92.45249,4.736931,12.34361,95.94229,4.711891,4.652,20.33,33.25,21.61,99.48,12.82,0.5800000000000001,1.1700000000000002,0.5800000000000001,0.52,4.93,15.15,2.74,2.35,1.658,5.95,11.13,1.2,14.07563,9.916985116500001,4.735095,38991,12.77,8.1,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 04:30:00,NA,NA,NA,4.643152,4.670953,4.710748,4.666528,4.681512,4.641534,4.672052,4.665094,4.683191,4.647882,11.89665,92.52748,4.73658,12.3472,95.97026,4.711891,4.636,20.33,33.27,21.62,99.44,12.82,0.54,1.0399999999999998,0.5800000000000001,0.52,4.92,15.1,2.8000000000000003,2.34,1.651,5.95,11.14,1.2,14.08937,9.9266656335,4.728791,38992,12.56,8.09,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 04:40:00,NA,NA,NA,4.635339,4.659448,4.704889,4.655206,4.679651,4.640222,4.671167,4.662774,4.684839,4.648034,11.89559,92.50013,4.728584,12.33893,95.90558,4.711731,4.634,20.32,33.26,21.62,99.45,12.82,0.6199999999999999,1.34,0.6000000000000001,0.54,4.92,15.110000000000001,2.7600000000000002,2.37,1.669,5.95,10.96,1.2,14.0813,9.920979915,4.729117,38993,12.59,8.19,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 04:50:00,NA,NA,NA,4.637506,4.662652,4.708063,4.653467,4.672968,4.631799,4.661523,4.65777,4.673974,4.634882,11.90154,92.5187,4.717072,12.33531,95.84999,4.700722,4.629,20.31,33.25,21.61,99.46,12.82,0.5700000000000001,1.1700000000000002,0.6000000000000001,0.54,4.91,15.1,2.83,2.36,1.662,5.95,10.97,1.2,14.08109,9.9208319595,4.7178890000000004,38994,12.57,8.34,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 05:00:00,NA,NA,NA,4.641534,4.664789,4.707758,4.653345,4.668817,4.629327,4.658624,4.651849,4.673212,4.639368,11.90001,92.5139,4.72007,12.33829,95.87758,4.702545,4.628,20.31,33.25,21.61,99.4,12.82,0.6000000000000001,1.28,0.55,0.49,4.93,15.160000000000002,2.77,2.38,1.672,5.95,10.94,1.2,14.08925,9.9265810875,4.721188,38995,12.55,8.51,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 05:10:00,NA,NA,NA,4.634973,4.660028,4.716608,4.652551,4.670831,4.630884,4.65957,4.651758,4.673578,4.640832,11.89713,92.47886,4.714737,12.3234,95.77124,4.70623,4.622,20.31,33.25,21.61,99.39,12.82,0.6199999999999999,1.3499999999999999,0.5700000000000001,0.51,4.93,15.13,2.7800000000000002,2.37,1.67,5.95,11.06,1.19,14.07398,9.915822609000001,4.722165,38996,12.74,8.53,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 05:20:00,NA,NA,NA,4.626978,4.658746,4.693078,4.649835,4.668451,4.628351,4.656488,4.647577,4.669946,4.631738,11.89805,92.49114,4.716904,12.33237,95.81764,4.696877,4.632,20.3,33.23,21.6,99.5,12.83,0.6499999999999999,1.4400000000000002,0.6000000000000001,0.53,4.93,15.13,2.77,2.38,1.673,5.95,11.13,1.19,14.06501,9.9095027955,4.7137,38997,12.75,8.44,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 05:30:00,NA,NA,NA,4.622186,4.651575,4.70614,4.648187,4.666803,4.62533,4.656885,4.651117,4.671564,4.634271,11.893980000000001,92.44787,4.712059,12.34154,95.88262,4.694366,4.627,20.29,33.21,21.59,99.5,12.83,0.6599999999999999,1.4799999999999998,0.6100000000000001,0.55,4.92,15.12,2.87,2.37,1.67,5.95,11.13,1.19,14.10741,9.9393757155,4.714846,38998,12.73,8.33,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 05:40:00,NA,NA,NA,4.62185,4.650506,4.714838,4.644739,4.667169,4.626978,4.655542,4.646448,4.656458,4.619348,11.8872,92.39445,4.711731,12.32277,95.71383,4.685188,4.616,20.3,33.24,21.61,99.39,12.82,0.5900000000000001,1.24,0.6000000000000001,0.54,4.94,15.160000000000002,2.72,2.38,1.676,5.95,11.12,1.19,14.0832,9.92231856,4.700868,38999,12.74,8.22,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 05:50:00,NA,NA,NA,4.629754,4.649286,4.705286,4.64483,4.6643,4.623498,4.653162,4.643732,4.666315,4.6232239999999996,11.8968,92.46944,4.711891,12.32215,95.71369,4.687027,4.624,20.3,33.24,21.61,99.43,12.82,0.6499999999999999,1.4599999999999997,0.5800000000000001,0.52,4.92,15.13,2.73,2.38,1.678,5.95,11.11,1.19,14.07568,9.917020344,4.706455,39000,12.74,8.11,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 06:00:00,NA,NA,NA,4.627893,4.65072,4.700464,4.641046,4.660822,4.619653,4.650232,4.642786,4.664117,4.627252,11.89664,92.46932,4.712395,12.32077,95.70381,4.687363,4.615,20.29,33.23,21.6,99.4,12.82,0.6100000000000001,1.3,0.6000000000000001,0.54,4.93,15.15,2.8000000000000003,2.39,1.68,5.95,11.12,1.2,14.09688,9.931956804,4.707983,39001,12.72,7.991,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-01 06:10:00,NA,NA,NA,4.620355,4.643457,4.69964,4.635766,4.658258,4.618921,4.649438,4.642358,4.662195,4.627618,11.88596,92.38188,4.710556,12.33298,95.79704,4.686699,4.614,20.28,33.22,21.59,99.45,12.83,0.5800000000000001,1.18,0.6100000000000001,0.54,4.93,15.139999999999999,2.7600000000000002,2.39,1.68,5.95,11.11,1.2,14.04731,9.8970322605,4.708138,39002,12.73,7.899,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
